num,sequance,probabilities
87,s1s1s4s1s3s3s1s4s3s3s2s4s4s3s2s2s3s2s3s3s1s4s2s2s1s4s2s2s2s4s1s2s2s2s4s4s2s3s3s3s4s1s4s3s3s4s1s1s1s4s1s1s3s3s4s1s4s4s2s1s4s4s1s4s2s4s3s3s4s1s3s1s1s4s2s4s3s3s4s2s2s4s3s2s3s3s3s4s4s2s2s2s4s2s3s2s1s1s3s1,0.2764227642276423-0.07317073170731707-0.17073170731707318-0.4796747967479675
87,s1s1s4s1s3s3s1s4s3s3s2s4s4s3s2s2s3s2s3s3s1s4s2s2s1s4s2s2s2s4s1s2s2s2s4s4s2s3s3s3s4s1s4s3s3s4s1s1s1s4s1s1s3s3s4s1s4s4s2s1s4s4s1s4s2s4s3s3s4s1s3s1s1s4s2s4s3s3s4s2s2s4s3s2s3s3s3s4s4s2s2s2s4s2s3s2s1s1s3s1,0.2764227642276423-0.07317073170731707-0.17073170731707318-0.4796747967479675
87,s1s1s4s1s3s3s1s4s3s3s2s4s4s3s2s2s3s2s3s3s1s4s2s2s1s4s2s2s2s4s1s2s2s2s4s4s2s3s3s3s4s1s4s3s3s4s1s1s1s4s1s1s3s3s4s1s4s4s2s1s4s4s1s4s2s4s3s3s4s1s3s1s1s4s2s4s3s3s4s2s2s4s3s2s3s3s3s4s4s2s2s2s4s2s3s2s1s1s3s1,0.2764227642276423-0.07317073170731707-0.17073170731707318-0.4796747967479675
88,s3s2s3s3s2s1s4s4s3s3s1s1s1s1s1s2s2s2s1s3s4s2s4s3s4s3s4s4s2s4s3s3s4s4s1s1s4s2s4s4s1s1s1s2s2s3s1s1s1s1s2s2s4s3s3s4s1s1s4s1s2s4s2s1s4s4s1s3s1s1s4s1s4s3s2s3s2s2s3s4s3s4s4s3s1s1s2s2s2s1s1s3s1s1s4s3s3s3s3s2,0.3287671232876712-0.2328767123287671-0.3424657534246575-0.0958904109589041
88,s3s2s3s3s2s1s4s4s3s3s1s1s1s1s1s2s2s2s1s3s4s2s4s3s4s3s4s4s2s4s3s3s4s4s1s1s4s2s4s4s1s1s1s2s2s3s1s1s1s1s2s2s4s3s3s4s1s1s4s1s2s4s2s1s4s4s1s3s1s1s4s1s4s3s2s3s2s2s3s4s3s4s4s3s1s1s2s2s2s1s1s3s1s1s4s3s3s3s3s2,0.3287671232876712-0.2328767123287671-0.3424657534246575-0.0958904109589041
88,s3s2s3s3s2s1s4s4s3s3s1s1s1s1s1s2s2s2s1s3s4s2s4s3s4s3s4s4s2s4s3s3s4s4s1s1s4s2s4s4s1s1s1s2s2s3s1s1s1s1s2s2s4s3s3s4s1s1s4s1s2s4s2s1s4s4s1s3s1s1s4s1s4s3s2s3s2s2s3s4s3s4s4s3s1s1s2s2s2s1s1s3s1s1s4s3s3s3s3s2,0.3287671232876712-0.2328767123287671-0.3424657534246575-0.0958904109589041
88,s3s2s3s3s2s1s4s4s3s3s1s1s1s1s1s2s2s2s1s3s4s2s4s3s4s3s4s4s2s4s3s3s4s4s1s1s4s2s4s4s1s1s1s2s2s3s1s1s1s1s2s2s4s3s3s4s1s1s4s1s2s4s2s1s4s4s1s3s1s1s4s1s4s3s2s3s2s2s3s4s3s4s4s3s1s1s2s2s2s1s1s3s1s1s4s3s3s3s3s2,0.3287671232876712-0.2328767123287671-0.3424657534246575-0.0958904109589041
89,s4s1s1s1s4s4s1s4s2s4s2s1s2s2s3s1s3s4s2s3s3s4s4s2s1s2s1s2s3s1s1s2s4s2s4s4s1s2s1s2s1s1s4s4s3s4s2s1s1s3s4s1s3s2s4s3s3s1s3s2s1s2s4s2s2s4s4s1s2s2s4s3s1s4s1s2s1s4s3s2s3s2s1s4s2s3s1s2s4s4s3s2s2s3s1s2s4s4s3s1,0.2088607594936709-0.310126582278481-0.27848101265822783-0.20253164556962025
89,s4s1s1s1s4s4s1s4s2s4s2s1s2s2s3s1s3s4s2s3s3s4s4s2s1s2s1s2s3s1s1s2s4s2s4s4s1s2s1s2s1s1s4s4s3s4s2s1s1s3s4s1s3s2s4s3s3s1s3s2s1s2s4s2s2s4s4s1s2s2s4s3s1s4s1s2s1s4s3s2s3s2s1s4s2s3s1s2s4s4s3s2s2s3s1s2s4s4s3s1,0.2088607594936709-0.310126582278481-0.27848101265822783-0.20253164556962025
89,s4s1s1s1s4s4s1s4s2s4s2s1s2s2s3s1s3s4s2s3s3s4s4s2s1s2s1s2s3s1s1s2s4s2s4s4s1s2s1s2s1s1s4s4s3s4s2s1s1s3s4s1s3s2s4s3s3s1s3s2s1s2s4s2s2s4s4s1s2s2s4s3s1s4s1s2s1s4s3s2s3s2s1s4s2s3s1s2s4s4s3s2s2s3s1s2s4s4s3s1,0.2088607594936709-0.310126582278481-0.27848101265822783-0.20253164556962025
89,s4s1s1s1s4s4s1s4s2s4s2s1s2s2s3s1s3s4s2s3s3s4s4s2s1s2s1s2s3s1s1s2s4s2s4s4s1s2s1s2s1s1s4s4s3s4s2s1s1s3s4s1s3s2s4s3s3s1s3s2s1s2s4s2s2s4s4s1s2s2s4s3s1s4s1s2s1s4s3s2s3s2s1s4s2s3s1s2s4s4s3s2s2s3s1s2s4s4s3s1,0.2088607594936709-0.310126582278481-0.27848101265822783-0.20253164556962025
90,s2s4s2s1s2s1s4s3s4s2s4s2s2s3s3s2s3s4s3s1s1s3s2s3s1s1s4s3s2s2s3s3s4s2s1s2s2s3s1s4s2s1s2s2s3s4s2s2s1s4s3s1s4s1s2s1s4s2s3s3s3s3s2s1s1s4s2s3s3s4s1s2s4s2s1s2s4s3s1s1s1s3s3s4s3s4s3s3s3s2s4s4s3s4s2s3s3s2s1s1,0.10810810810810811-0.22007722007722008-0.3590733590733591-0.3127413127413127
90,s2s4s2s1s2s1s4s3s4s2s4s2s2s3s3s2s3s4s3s1s1s3s2s3s1s1s4s3s2s2s3s3s4s2s1s2s2s3s1s4s2s1s2s2s3s4s2s2s1s4s3s1s4s1s2s1s4s2s3s3s3s3s2s1s1s4s2s3s3s4s1s2s4s2s1s2s4s3s1s1s1s3s3s4s3s4s3s3s3s2s4s4s3s4s2s3s3s2s1s1,0.10810810810810811-0.22007722007722008-0.3590733590733591-0.3127413127413127
90,s2s4s2s1s2s1s4s3s4s2s4s2s2s3s3s2s3s4s3s1s1s3s2s3s1s1s4s3s2s2s3s3s4s2s1s2s2s3s1s4s2s1s2s2s3s4s2s2s1s4s3s1s4s1s2s1s4s2s3s3s3s3s2s1s1s4s2s3s3s4s1s2s4s2s1s2s4s3s1s1s1s3s3s4s3s4s3s3s3s2s4s4s3s4s2s3s3s2s1s1,0.10810810810810811-0.22007722007722008-0.3590733590733591-0.3127413127413127
90,s2s4s2s1s2s1s4s3s4s2s4s2s2s3s3s2s3s4s3s1s1s3s2s3s1s1s4s3s2s2s3s3s4s2s1s2s2s3s1s4s2s1s2s2s3s4s2s2s1s4s3s1s4s1s2s1s4s2s3s3s3s3s2s1s1s4s2s3s3s4s1s2s4s2s1s2s4s3s1s1s1s3s3s4s3s4s3s3s3s2s4s4s3s4s2s3s3s2s1s1,0.10810810810810811-0.22007722007722008-0.3590733590733591-0.3127413127413127
91,s1s4s3s3s4s3s2s3s1s3s2s4s4s2s2s4s1s3s1s3s1s1s3s2s1s3s4s1s2s4s2s4s2s1s3s3s4s3s4s2s2s1s2s3s3s3s4s4s3s1s1s2s3s1s4s4s2s2s2s3s4s2s4s2s4s1s3s3s4s4s3s2s4s1s4s1s2s4s1s2s4s2s1s1s4s3s4s3s3s2s4s2s2s1s1s3s1s4s3s3,0.3548387096774194-0.16129032258064516-0.15770609318996415-0.32616487455197135
91,s1s4s3s3s4s3s2s3s1s3s2s4s4s2s2s4s1s3s1s3s1s1s3s2s1s3s4s1s2s4s2s4s2s1s3s3s4s3s4s2s2s1s2s3s3s3s4s4s3s1s1s2s3s1s4s4s2s2s2s3s4s2s4s2s4s1s3s3s4s4s3s2s4s1s4s1s2s4s1s2s4s2s1s1s4s3s4s3s3s2s4s2s2s1s1s3s1s4s3s3,0.3548387096774194-0.16129032258064516-0.15770609318996415-0.32616487455197135
91,s1s4s3s3s4s3s2s3s1s3s2s4s4s2s2s4s1s3s1s3s1s1s3s2s1s3s4s1s2s4s2s4s2s1s3s3s4s3s4s2s2s1s2s3s3s3s4s4s3s1s1s2s3s1s4s4s2s2s2s3s4s2s4s2s4s1s3s3s4s4s3s2s4s1s4s1s2s4s1s2s4s2s1s1s4s3s4s3s3s2s4s2s2s1s1s3s1s4s3s3,0.3548387096774194-0.16129032258064516-0.15770609318996415-0.32616487455197135
91,s1s4s3s3s4s3s2s3s1s3s2s4s4s2s2s4s1s3s1s3s1s1s3s2s1s3s4s1s2s4s2s4s2s1s3s3s4s3s4s2s2s1s2s3s3s3s4s4s3s1s1s2s3s1s4s4s2s2s2s3s4s2s4s2s4s1s3s3s4s4s3s2s4s1s4s1s2s4s1s2s4s2s1s1s4s3s4s3s3s2s4s2s2s1s1s3s1s4s3s3,0.3548387096774194-0.16129032258064516-0.15770609318996415-0.32616487455197135
92,s3s1s3s3s2s3s3s3s2s4s1s2s3s3s4s1s4s2s2s2s1s3s1s3s1s3s3s2s4s1s4s1s2s4s3s1s3s3s1s3s4s2s1s1s2s1s1s4s4s4s2s1s4s2s2s2s2s1s4s1s3s1s1s4s1s3s4s1s2s4s4s2s2s1s3s4s2s4s4s1s4s2s4s3s2s3s1s3s1s4s1s4s4s4s1s3s1s3s1s1,0.42857142857142855-0.1774891774891775-0.31601731601731603-0.07792207792207792
92,s3s1s3s3s2s3s3s3s2s4s1s2s3s3s4s1s4s2s2s2s1s3s1s3s1s3s3s2s4s1s4s1s2s4s3s1s3s3s1s3s4s2s1s1s2s1s1s4s4s4s2s1s4s2s2s2s2s1s4s1s3s1s1s4s1s3s4s1s2s4s4s2s2s1s3s4s2s4s4s1s4s2s4s3s2s3s1s3s1s4s1s4s4s4s1s3s1s3s1s1,0.42857142857142855-0.1774891774891775-0.31601731601731603-0.07792207792207792
92,s3s1s3s3s2s3s3s3s2s4s1s2s3s3s4s1s4s2s2s2s1s3s1s3s1s3s3s2s4s1s4s1s2s4s3s1s3s3s1s3s4s2s1s1s2s1s1s4s4s4s2s1s4s2s2s2s2s1s4s1s3s1s1s4s1s3s4s1s2s4s4s2s2s1s3s4s2s4s4s1s4s2s4s3s2s3s1s3s1s4s1s4s4s4s1s3s1s3s1s1,0.42857142857142855-0.1774891774891775-0.31601731601731603-0.07792207792207792
92,s3s1s3s3s2s3s3s3s2s4s1s2s3s3s4s1s4s2s2s2s1s3s1s3s1s3s3s2s4s1s4s1s2s4s3s1s3s3s1s3s4s2s1s1s2s1s1s4s4s4s2s1s4s2s2s2s2s1s4s1s3s1s1s4s1s3s4s1s2s4s4s2s2s1s3s4s2s4s4s1s4s2s4s3s2s3s1s3s1s4s1s4s4s4s1s3s1s3s1s1,0.42857142857142855-0.1774891774891775-0.31601731601731603-0.07792207792207792
93,s2s4s1s1s2s1s1s3s2s4s1s3s4s2s1s1s2s2s2s4s2s1s3s3s3s4s2s4s1s3s4s2s1s3s3s4s2s1s4s4s3s3s3s4s3s1s3s3s1s1s2s1s4s1s1s4s3s3s3s3s3s4s1s2s4s3s4s2s1s2s1s1s4s1s1s1s1s1s1s1s1s4s2s1s4s4s2s2s2s4s2s4s4s2s3s4s4s4s4s4,0.14136125654450263-0.41361256544502617-0.09424083769633508-0.3507853403141361
93,s2s4s1s1s2s1s1s3s2s4s1s3s4s2s1s1s2s2s2s4s2s1s3s3s3s4s2s4s1s3s4s2s1s3s3s4s2s1s4s4s3s3s3s4s3s1s3s3s1s1s2s1s4s1s1s4s3s3s3s3s3s4s1s2s4s3s4s2s1s2s1s1s4s1s1s1s1s1s1s1s1s4s2s1s4s4s2s2s2s4s2s4s4s2s3s4s4s4s4s4,0.14136125654450263-0.41361256544502617-0.09424083769633508-0.3507853403141361
93,s2s4s1s1s2s1s1s3s2s4s1s3s4s2s1s1s2s2s2s4s2s1s3s3s3s4s2s4s1s3s4s2s1s3s3s4s2s1s4s4s3s3s3s4s3s1s3s3s1s1s2s1s4s1s1s4s3s3s3s3s3s4s1s2s4s3s4s2s1s2s1s1s4s1s1s1s1s1s1s1s1s4s2s1s4s4s2s2s2s4s2s4s4s2s3s4s4s4s4s4,0.14136125654450263-0.41361256544502617-0.09424083769633508-0.3507853403141361
93,s2s4s1s1s2s1s1s3s2s4s1s3s4s2s1s1s2s2s2s4s2s1s3s3s3s4s2s4s1s3s4s2s1s3s3s4s2s1s4s4s3s3s3s4s3s1s3s3s1s1s2s1s4s1s1s4s3s3s3s3s3s4s1s2s4s3s4s2s1s2s1s1s4s1s1s1s1s1s1s1s1s4s2s1s4s4s2s2s2s4s2s4s4s2s3s4s4s4s4s4,0.14136125654450263-0.41361256544502617-0.09424083769633508-0.3507853403141361
94,s2s1s1s2s1s3s4s2s2s4s2s3s1s3s3s4s2s4s1s3s1s3s1s2s1s3s2s1s4s1s2s3s2s1s4s4s4s3s4s4s3s2s3s2s3s1s3s2s2s1s4s3s4s1s3s1s4s1s2s3s2s3s2s4s4s3s1s4s2s3s2s1s3s3s2s1s4s4s4s2s2s2s4s4s3s3s2s4s2s4s3s3s2s3s1s4s1s1s1s1,0.22972972972972974-0.3333333333333333-0.23423423423423423-0.20270270270270271
94,s2s1s1s2s1s3s4s2s2s4s2s3s1s3s3s4s2s4s1s3s1s3s1s2s1s3s2s1s4s1s2s3s2s1s4s4s4s3s4s4s3s2s3s2s3s1s3s2s2s1s4s3s4s1s3s1s4s1s2s3s2s3s2s4s4s3s1s4s2s3s2s1s3s3s2s1s4s4s4s2s2s2s4s4s3s3s2s4s2s4s3s3s2s3s1s4s1s1s1s1,0.22972972972972974-0.3333333333333333-0.23423423423423423-0.20270270270270271
94,s2s1s1s2s1s3s4s2s2s4s2s3s1s3s3s4s2s4s1s3s1s3s1s2s1s3s2s1s4s1s2s3s2s1s4s4s4s3s4s4s3s2s3s2s3s1s3s2s2s1s4s3s4s1s3s1s4s1s2s3s2s3s2s4s4s3s1s4s2s3s2s1s3s3s2s1s4s4s4s2s2s2s4s4s3s3s2s4s2s4s3s3s2s3s1s4s1s1s1s1,0.22972972972972974-0.3333333333333333-0.23423423423423423-0.20270270270270271
94,s2s1s1s2s1s3s4s2s2s4s2s3s1s3s3s4s2s4s1s3s1s3s1s2s1s3s2s1s4s1s2s3s2s1s4s4s4s3s4s4s3s2s3s2s3s1s3s2s2s1s4s3s4s1s3s1s4s1s2s3s2s3s2s4s4s3s1s4s2s3s2s1s3s3s2s1s4s4s4s2s2s2s4s4s3s3s2s4s2s4s3s3s2s3s1s4s1s1s1s1,0.22972972972972974-0.3333333333333333-0.23423423423423423-0.20270270270270271
95,s1s1s1s3s1s3s3s1s2s2s1s4s2s2s3s4s1s4s3s1s4s2s3s2s3s4s2s1s1s3s3s4s1s4s3s1s1s1s4s3s2s2s4s4s3s2s1s2s3s2s2s3s3s1s3s1s1s1s2s2s2s3s3s4s2s2s2s3s4s4s1s1s4s4s4s4s1s4s4s1s1s2s4s3s3s1s1s2s3s4s4s4s2s1s2s1s4s3s4s1,0.30268199233716475-0.3218390804597701-0.2796934865900383-0.09578544061302682
95,s1s1s1s3s1s3s3s1s2s2s1s4s2s2s3s4s1s4s3s1s4s2s3s2s3s4s2s1s1s3s3s4s1s4s3s1s1s1s4s3s2s2s4s4s3s2s1s2s3s2s2s3s3s1s3s1s1s1s2s2s2s3s3s4s2s2s2s3s4s4s1s1s4s4s4s4s1s4s4s1s1s2s4s3s3s1s1s2s3s4s4s4s2s1s2s1s4s3s4s1,0.30268199233716475-0.3218390804597701-0.2796934865900383-0.09578544061302682
95,s1s1s1s3s1s3s3s1s2s2s1s4s2s2s3s4s1s4s3s1s4s2s3s2s3s4s2s1s1s3s3s4s1s4s3s1s1s1s4s3s2s2s4s4s3s2s1s2s3s2s2s3s3s1s3s1s1s1s2s2s2s3s3s4s2s2s2s3s4s4s1s1s4s4s4s4s1s4s4s1s1s2s4s3s3s1s1s2s3s4s4s4s2s1s2s1s4s3s4s1,0.30268199233716475-0.3218390804597701-0.2796934865900383-0.09578544061302682
95,s1s1s1s3s1s3s3s1s2s2s1s4s2s2s3s4s1s4s3s1s4s2s3s2s3s4s2s1s1s3s3s4s1s4s3s1s1s1s4s3s2s2s4s4s3s2s1s2s3s2s2s3s3s1s3s1s1s1s2s2s2s3s3s4s2s2s2s3s4s4s1s1s4s4s4s4s1s4s4s1s1s2s4s3s3s1s1s2s3s4s4s4s2s1s2s1s4s3s4s1,0.30268199233716475-0.3218390804597701-0.2796934865900383-0.09578544061302682
96,s4s3s3s4s1s3s2s4s1s1s2s3s1s1s3s2s2s1s4s1s1s1s1s1s1s1s2s4s2s4s3s3s1s2s1s3s4s4s2s2s2s2s4s3s3s3s1s3s4s3s3s2s3s3s3s4s2s2s2s1s1s1s2s3s3s2s2s2s4s4s3s3s3s1s3s4s3s3s4s2s4s2s4s1s2s2s1s3s3s4s4s1s4s3s2s4s1s2s1s1,0.528169014084507-0.3732394366197183-0.0-0.09859154929577464
96,s4s3s3s4s1s3s2s4s1s1s2s3s1s1s3s2s2s1s4s1s1s1s1s1s1s1s2s4s2s4s3s3s1s2s1s3s4s4s2s2s2s2s4s3s3s3s1s3s4s3s3s2s3s3s3s4s2s2s2s1s1s1s2s3s3s2s2s2s4s4s3s3s3s1s3s4s3s3s4s2s4s2s4s1s2s2s1s3s3s4s4s1s4s3s2s4s1s2s1s1,0.528169014084507-0.3732394366197183-0.0-0.09859154929577464
96,s4s3s3s4s1s3s2s4s1s1s2s3s1s1s3s2s2s1s4s1s1s1s1s1s1s1s2s4s2s4s3s3s1s2s1s3s4s4s2s2s2s2s4s3s3s3s1s3s4s3s3s2s3s3s3s4s2s2s2s1s1s1s2s3s3s2s2s2s4s4s3s3s3s1s3s4s3s3s4s2s4s2s4s1s2s2s1s3s3s4s4s1s4s3s2s4s1s2s1s1,0.528169014084507-0.3732394366197183-0.0-0.09859154929577464
96,s4s3s3s4s1s3s2s4s1s1s2s3s1s1s3s2s2s1s4s1s1s1s1s1s1s1s2s4s2s4s3s3s1s2s1s3s4s4s2s2s2s2s4s3s3s3s1s3s4s3s3s2s3s3s3s4s2s2s2s1s1s1s2s3s3s2s2s2s4s4s3s3s3s1s3s4s3s3s4s2s4s2s4s1s2s2s1s3s3s4s4s1s4s3s2s4s1s2s1s1,0.528169014084507-0.3732394366197183-0.0-0.09859154929577464
97,s4s1s1s3s1s4s2s2s3s3s4s1s1s2s4s1s2s2s3s4s3s2s2s4s2s2s4s4s4s3s3s3s4s1s3s3s1s1s4s2s2s1s3s1s3s4s1s4s3s1s1s2s1s4s2s3s3s3s2s1s3s1s4s1s4s3s1s1s3s3s4s2s2s2s2s1s2s1s2s1s4s1s1s3s3s2s3s1s1s4s3s3s1s4s1s1s4s1s1s4,0.37-0.18-0.2-0.25
97,s4s1s1s3s1s4s2s2s3s3s4s1s1s2s4s1s2s2s3s4s3s2s2s4s2s2s4s4s4s3s3s3s4s1s3s3s1s1s4s2s2s1s3s1s3s4s1s4s3s1s1s2s1s4s2s3s3s3s2s1s3s1s4s1s4s3s1s1s3s3s4s2s2s2s2s1s2s1s2s1s4s1s1s3s3s2s3s1s1s4s3s3s1s4s1s1s4s1s1s4,0.37-0.18-0.2-0.25
97,s4s1s1s3s1s4s2s2s3s3s4s1s1s2s4s1s2s2s3s4s3s2s2s4s2s2s4s4s4s3s3s3s4s1s3s3s1s1s4s2s2s1s3s1s3s4s1s4s3s1s1s2s1s4s2s3s3s3s2s1s3s1s4s1s4s3s1s1s3s3s4s2s2s2s2s1s2s1s2s1s4s1s1s3s3s2s3s1s1s4s3s3s1s4s1s1s4s1s1s4,0.37-0.18-0.2-0.25
97,s4s1s1s3s1s4s2s2s3s3s4s1s1s2s4s1s2s2s3s4s3s2s2s4s2s2s4s4s4s3s3s3s4s1s3s3s1s1s4s2s2s1s3s1s3s4s1s4s3s1s1s2s1s4s2s3s3s3s2s1s3s1s4s1s4s3s1s1s3s3s4s2s2s2s2s1s2s1s2s1s4s1s1s3s3s2s3s1s1s4s3s3s1s4s1s1s4s1s1s4,0.37-0.18-0.2-0.25
98,s3s2s4s3s1s3s2s3s1s1s4s3s4s4s2s1s3s1s4s1s4s2s4s4s3s4s3s2s1s1s2s3s2s2s2s4s4s4s2s3s1s4s2s1s4s1s2s2s2s1s1s3s1s3s2s4s4s2s4s4s1s4s3s4s1s3s2s2s2s2s3s1s1s3s3s4s3s2s3s4s3s1s4s4s4s4s2s1s2s2s1s3s1s2s2s2s4s2s1s4,0.2558139534883721-0.09302325581395349-0.6395348837209303-0.011627906976744186
98,s3s2s4s3s1s3s2s3s1s1s4s3s4s4s2s1s3s1s4s1s4s2s4s4s3s4s3s2s1s1s2s3s2s2s2s4s4s4s2s3s1s4s2s1s4s1s2s2s2s1s1s3s1s3s2s4s4s2s4s4s1s4s3s4s1s3s2s2s2s2s3s1s1s3s3s4s3s2s3s4s3s1s4s4s4s4s2s1s2s2s1s3s1s2s2s2s4s2s1s4,0.2558139534883721-0.09302325581395349-0.6395348837209303-0.011627906976744186
98,s3s2s4s3s1s3s2s3s1s1s4s3s4s4s2s1s3s1s4s1s4s2s4s4s3s4s3s2s1s1s2s3s2s2s2s4s4s4s2s3s1s4s2s1s4s1s2s2s2s1s1s3s1s3s2s4s4s2s4s4s1s4s3s4s1s3s2s2s2s2s3s1s1s3s3s4s3s2s3s4s3s1s4s4s4s4s2s1s2s2s1s3s1s2s2s2s4s2s1s4,0.2558139534883721-0.09302325581395349-0.6395348837209303-0.011627906976744186
98,s3s2s4s3s1s3s2s3s1s1s4s3s4s4s2s1s3s1s4s1s4s2s4s4s3s4s3s2s1s1s2s3s2s2s2s4s4s4s2s3s1s4s2s1s4s1s2s2s2s1s1s3s1s3s2s4s4s2s4s4s1s4s3s4s1s3s2s2s2s2s3s1s1s3s3s4s3s2s3s4s3s1s4s4s4s4s2s1s2s2s1s3s1s2s2s2s4s2s1s4,0.2558139534883721-0.09302325581395349-0.6395348837209303-0.011627906976744186
99,s2s2s3s2s4s2s3s1s3s1s2s1s1s3s1s1s1s4s4s3s2s1s4s2s3s1s3s2s4s2s4s3s4s4s3s2s4s1s1s4s1s3s4s4s2s2s1s3s4s2s3s4s1s1s1s3s2s4s1s2s2s4s1s3s1s1s2s3s3s3s4s3s4s4s3s3s2s3s1s4s1s3s4s4s3s3s1s3s4s3s1s4s1s4s3s2s3s1s3s4,0.1634980988593156-0.2965779467680608-0.38022813688212925-0.1596958174904943
99,s2s2s3s2s4s2s3s1s3s1s2s1s1s3s1s1s1s4s4s3s2s1s4s2s3s1s3s2s4s2s4s3s4s4s3s2s4s1s1s4s1s3s4s4s2s2s1s3s4s2s3s4s1s1s1s3s2s4s1s2s2s4s1s3s1s1s2s3s3s3s4s3s4s4s3s3s2s3s1s4s1s3s4s4s3s3s1s3s4s3s1s4s1s4s3s2s3s1s3s4,0.1634980988593156-0.2965779467680608-0.38022813688212925-0.1596958174904943
99,s2s2s3s2s4s2s3s1s3s1s2s1s1s3s1s1s1s4s4s3s2s1s4s2s3s1s3s2s4s2s4s3s4s4s3s2s4s1s1s4s1s3s4s4s2s2s1s3s4s2s3s4s1s1s1s3s2s4s1s2s2s4s1s3s1s1s2s3s3s3s4s3s4s4s3s3s2s3s1s4s1s3s4s4s3s3s1s3s4s3s1s4s1s4s3s2s3s1s3s4,0.1634980988593156-0.2965779467680608-0.38022813688212925-0.1596958174904943
99,s2s2s3s2s4s2s3s1s3s1s2s1s1s3s1s1s1s4s4s3s2s1s4s2s3s1s3s2s4s2s4s3s4s4s3s2s4s1s1s4s1s3s4s4s2s2s1s3s4s2s3s4s1s1s1s3s2s4s1s2s2s4s1s3s1s1s2s3s3s3s4s3s4s4s3s3s2s3s1s4s1s3s4s4s3s3s1s3s4s3s1s4s1s4s3s2s3s1s3s4,0.1634980988593156-0.2965779467680608-0.38022813688212925-0.1596958174904943
