N,sequance,probabilities
48,s4s2s4s1s1s2s3s1s3s3s4s2s2s3s2s2s3s2s1s2s1s1s1s4s3s2s1s1s3s3s2s2s3s2s1s4s2s3s1s4s4s4s2s2s1s2s1s3s4s1s2s4s3s1s2s3s4s2s2s1s2s1s4s2s1s4s1s2s2s1s1s3s2s3s4s3s4s3s3s1s4s2s1s4s1s1s4s1s2s3s1s4s1s1s3s1s4s4s3s4,0.39148936170212767-0.09787234042553192-0.16170212765957448-0.34893617021276596
49,s2s2s2s4s3s2s4s1s2s2s4s3s2s2s3s3s2s4s2s2s2s1s3s1s4s1s4s4s4s1s2s1s3s3s2s1s2s1s1s4s4s2s4s3s3s1s1s2s1s3s2s4s4s2s1s3s3s3s2s1s1s3s2s1s2s4s3s2s3s2s1s2s2s4s3s2s1s3s4s1s4s1s2s2s2s1s4s4s2s1s1s3s1s3s3s4s1s1s4s1,0.2446043165467626-0.5251798561151079-0.14388489208633093-0.08633093525179857
50,s1s4s3s1s2s3s1s2s2s1s1s4s4s1s3s3s2s3s2s3s4s1s3s4s3s1s4s2s1s1s1s2s3s4s3s4s1s4s4s2s4s1s3s3s4s4s3s2s2s4s1s3s1s1s3s4s4s4s3s2s2s4s4s2s3s3s4s4s1s1s1s4s4s1s2s4s3s1s1s3s1s2s2s1s3s1s2s1s4s3s3s3s1s2s2s4s2s2s4s1,0.3352601156069364-0.15606936416184972-0.028901734104046242-0.4797687861271676
51,s2s1s3s4s2s1s4s1s4s2s4s4s4s2s3s2s3s3s4s2s3s2s3s3s3s1s4s3s4s4s3s4s2s2s1s1s3s3s1s1s4s1s2s4s4s3s4s1s3s2s1s4s1s2s2s4s1s1s1s1s4s2s1s2s2s1s4s1s2s4s3s4s4s1s1s2s4s4s4s1s1s4s1s4s3s3s2s3s3s2s3s4s4s2s2s3s2s4s4s3,0.2-0.5333333333333333-0.03333333333333333-0.23333333333333334
52,s3s2s2s1s1s4s1s4s3s1s1s4s4s1s2s4s3s4s2s4s3s4s3s4s4s1s1s1s3s3s4s3s1s3s4s2s2s1s1s3s4s3s4s2s4s4s4s4s4s1s3s4s1s3s3s4s3s2s4s4s3s4s2s3s4s4s2s3s3s3s2s1s4s1s2s1s2s2s4s3s3s3s3s2s3s2s2s4s3s4s3s4s2s3s3s3s1s1s4s1,0.48044692737430167-0.3743016759776536-0.0782122905027933-0.0670391061452514
53,s1s3s3s4s1s3s2s2s4s2s3s3s3s3s1s3s4s1s4s1s4s4s3s1s4s2s3s4s4s2s3s3s2s4s4s4s1s2s2s1s4s4s2s1s1s4s1s2s1s1s3s3s4s4s4s4s2s4s4s4s2s3s3s2s2s1s4s1s1s3s4s3s4s1s2s4s1s1s1s1s2s3s2s1s4s2s1s2s4s2s4s4s1s1s1s2s4s2s1s2,0.1953125-0.140625-0.21875-0.4453125
54,s1s1s4s1s4s1s1s1s3s2s4s2s2s4s1s1s2s2s4s1s1s4s2s4s3s3s4s4s4s4s1s2s1s4s3s1s2s1s4s1s4s1s3s4s3s4s4s2s4s3s1s3s4s3s3s4s3s1s4s3s3s1s2s3s4s1s1s1s2s1s4s4s3s3s2s3s1s1s2s1s1s2s3s3s2s2s1s4s4s2s1s2s4s1s3s3s4s1s4s3,0.1875-0.4166666666666667-0.1625-0.23333333333333334
55,s1s4s3s2s4s1s1s1s1s2s3s1s4s2s2s4s1s1s3s3s1s3s2s1s1s2s1s4s1s3s2s1s3s1s3s1s4s1s1s2s4s2s4s1s2s3s2s3s3s4s3s1s4s1s1s4s2s2s4s1s3s1s4s3s3s2s4s3s1s4s3s4s1s1s1s3s4s1s2s1s4s1s4s2s3s4s4s4s1s2s2s1s1s2s2s1s2s4s4s1,0.13043478260869565-0.34782608695652173-0.3804347826086957-0.14130434782608695
56,s2s1s1s1s4s3s4s1s2s4s4s3s3s2s4s2s1s3s4s3s1s4s2s2s1s1s2s3s4s4s1s2s3s2s2s4s1s2s3s3s1s4s2s2s3s2s3s4s4s4s2s1s4s1s2s2s1s4s3s4s4s1s2s4s1s4s2s3s1s2s2s3s2s3s4s1s3s1s4s2s1s3s4s2s2s4s2s2s2s3s3s2s4s1s2s3s2s2s1s4,0.021739130434782608-0.3333333333333333-0.36231884057971014-0.2826086956521739
57,s4s4s3s3s1s2s4s1s3s4s4s3s2s3s3s2s4s4s2s4s3s1s1s1s2s3s2s3s2s2s2s3s4s1s1s2s3s4s1s3s3s2s2s4s4s1s3s2s3s3s3s3s1s4s2s3s4s4s3s2s2s1s4s1s1s2s2s1s2s2s3s3s3s4s4s3s1s4s3s2s2s2s2s4s4s3s4s1s1s3s3s3s4s1s1s2s4s4s2s2,0.2636363636363636-0.2318181818181818-0.2909090909090909-0.21363636363636362
58,s2s1s3s3s4s4s1s3s4s3s2s2s1s2s4s4s1s1s2s1s4s1s2s3s2s4s1s2s2s3s3s1s1s2s1s3s1s1s1s3s2s1s1s2s3s4s2s1s3s3s4s2s2s3s1s4s2s2s3s4s3s2s1s2s3s2s3s3s3s2s2s4s2s2s1s3s4s2s1s3s3s2s3s4s3s3s1s1s3s1s3s3s1s3s2s3s4s2s1s2,0.10909090909090909-0.29818181818181816-0.29454545454545455-0.29818181818181816
59,s2s3s3s2s2s4s3s4s3s3s4s4s3s2s2s3s3s2s4s1s3s1s4s2s2s3s3s3s4s4s4s3s3s3s4s4s3s1s3s4s2s3s1s2s3s4s3s2s2s4s3s1s3s4s4s3s1s1s2s3s1s1s1s2s1s2s1s2s3s2s1s1s3s1s3s4s4s1s2s1s2s3s1s4s3s4s1s4s2s3s4s4s4s4s4s3s1s2s3s4,0.03225806451612903-0.30414746543778803-0.23963133640552994-0.423963133640553
60,s4s2s1s3s3s2s1s2s3s2s3s2s3s4s4s3s1s2s3s3s4s2s1s1s3s3s1s4s4s3s4s2s4s3s2s2s4s2s3s4s1s1s4s3s1s1s4s4s1s2s3s1s2s2s1s3s3s2s3s3s4s4s4s4s2s3s3s3s4s2s3s1s3s1s2s4s1s4s1s2s2s4s1s2s3s4s2s1s1s2s2s4s3s2s4s1s3s4s3s2,0.0-0.43157894736842106-0.2894736842105263-0.2789473684210526
61,s2s2s2s4s4s1s1s2s4s1s3s2s1s4s2s4s3s4s1s2s3s4s1s1s2s2s2s4s4s1s4s1s2s4s2s1s3s2s4s2s4s1s2s4s4s1s3s4s4s1s3s2s4s3s4s1s2s3s4s4s1s4s4s3s3s2s3s1s1s1s4s3s1s1s1s2s4s2s2s2s1s1s2s2s3s3s3s3s3s1s2s3s2s1s4s4s2s3s2s3,0.3622448979591837-0.2857142857142857-0.16326530612244897-0.18877551020408162
62,s1s4s4s1s3s1s2s1s4s4s2s1s1s3s4s2s2s3s1s1s4s4s3s3s1s1s4s2s4s4s2s2s2s3s2s2s2s2s1s3s3s3s4s1s2s4s1s1s4s4s3s3s2s4s1s3s2s4s2s3s4s2s1s4s4s3s3s3s1s1s3s3s3s4s4s2s4s4s3s4s4s2s4s3s3s4s4s4s2s4s3s4s1s4s3s4s1s1s4s4,0.06756756756756757-0.16216216216216217-0.44594594594594594-0.32432432432432434
63,s3s4s2s3s1s3s1s3s3s4s1s4s3s4s2s4s1s1s1s4s4s4s4s4s3s1s1s4s3s4s2s1s4s2s2s4s1s4s1s4s2s3s2s1s1s2s4s2s3s3s3s2s3s2s4s4s4s1s4s3s3s4s4s1s4s4s4s4s1s2s4s3s3s2s1s2s4s1s3s2s2s4s2s2s3s3s4s4s2s4s3s2s1s3s3s2s1s4s3s2,0.3629032258064516-0.08870967741935484-0.14919354838709678-0.39919354838709675
64,s2s1s3s1s2s1s1s2s4s3s3s3s4s4s1s3s4s2s1s4s3s4s2s2s4s3s4s3s3s3s3s1s3s4s3s2s1s1s1s1s2s3s1s1s2s1s4s4s2s4s3s3s1s1s1s3s1s4s3s2s3s4s2s2s4s3s3s1s1s3s3s4s2s4s1s1s3s1s3s1s4s3s3s2s1s4s2s4s3s4s1s1s2s4s1s3s4s4s2s2,0.3986013986013986-0.1888111888111888-0.013986013986013986-0.3986013986013986
65,s4s4s2s2s4s3s2s2s4s3s4s1s1s1s2s1s3s2s4s2s3s4s2s4s1s2s2s1s2s1s3s3s2s4s3s1s4s2s4s3s3s3s1s2s2s2s1s2s1s4s2s1s1s3s2s4s4s1s1s2s2s1s1s3s1s2s4s2s3s4s1s4s1s1s3s3s2s2s3s3s1s3s4s1s1s1s4s3s4s4s4s4s1s4s1s4s3s2s2s2,0.3988439306358382-0.3872832369942196-0.07514450867052024-0.13872832369942195
66,s2s4s2s2s1s4s3s4s2s1s4s1s2s2s4s4s2s1s4s4s4s2s3s1s4s2s4s4s4s4s3s4s1s3s4s2s3s2s2s4s2s2s4s2s1s3s4s3s4s4s4s4s2s3s1s1s1s4s3s3s1s3s2s4s2s4s3s4s4s1s3s1s3s3s4s1s1s2s1s1s2s4s4s4s1s1s2s4s3s1s4s1s2s3s4s4s3s3s3s4,0.3381294964028777-0.2302158273381295-0.3489208633093525-0.08273381294964029
67,s4s3s3s3s4s4s3s2s2s2s3s1s1s2s2s2s2s3s3s2s2s3s4s1s2s1s3s1s3s3s3s3s2s1s4s1s3s1s2s1s3s3s3s1s2s3s1s2s2s3s3s3s4s2s3s4s2s4s1s4s1s1s3s3s4s4s1s4s2s4s1s1s2s4s3s4s4s3s4s1s2s2s3s2s4s1s4s3s1s1s3s1s1s3s4s1s4s4s1s4,0.3020833333333333-0.3333333333333333-0.19791666666666666-0.16666666666666666
68,s1s1s3s3s2s3s3s2s2s4s2s2s3s2s3s2s4s1s3s2s3s3s3s3s4s3s2s1s3s1s1s3s3s4s1s1s3s2s2s4s1s2s1s1s3s3s3s2s3s1s4s4s1s3s1s4s3s1s1s4s2s3s1s3s4s2s4s3s1s1s4s1s3s2s3s4s3s1s1s4s2s4s3s2s4s2s4s1s2s3s2s2s2s3s3s4s3s4s4s3,0.3333333333333333-0.2536231884057971-0.3333333333333333-0.07971014492753623
69,s2s1s2s1s2s4s3s3s4s1s2s4s4s2s4s4s4s2s1s4s2s4s3s4s2s1s4s4s4s2s2s1s3s4s3s4s1s1s4s1s4s2s3s1s2s3s4s3s3s3s4s1s3s4s4s3s4s2s3s2s4s1s2s1s4s1s1s4s1s3s3s1s3s3s2s2s4s2s3s3s1s4s2s2s1s3s2s3s4s1s2s4s2s4s4s3s2s3s1s1,0.17708333333333334-0.0-0.4010416666666667-0.421875
70,s2s2s4s2s1s4s3s4s2s4s4s1s1s4s2s3s3s2s2s4s3s3s3s1s4s4s4s2s1s2s4s2s1s1s2s4s1s1s4s1s3s2s1s4s2s2s3s1s2s2s4s1s3s1s4s1s1s1s1s2s3s2s4s1s3s4s1s2s2s1s2s2s3s2s3s4s2s3s2s1s1s4s1s1s4s4s3s1s2s2s3s1s2s2s1s2s4s4s2s1,0.13382899628252787-0.3271375464684015-0.2342007434944238-0.3048327137546468
71,s2s3s3s2s4s4s4s2s3s4s1s3s4s2s4s1s3s2s1s3s2s1s2s1s4s1s3s4s2s3s4s2s3s2s1s1s2s2s1s3s2s4s2s1s2s4s1s1s1s1s1s4s2s1s4s2s4s1s4s1s3s3s3s4s1s3s3s3s2s4s4s4s2s1s3s1s3s4s1s4s1s2s3s1s4s3s4s4s4s4s1s3s4s2s4s4s2s3s4s3,0.23333333333333334-0.18888888888888888-0.37222222222222223-0.20555555555555555
72,s2s3s4s3s1s4s2s2s4s3s2s2s4s2s2s2s4s3s2s3s4s2s2s1s4s4s3s1s4s2s2s4s2s1s2s4s3s3s1s1s4s2s4s4s4s3s4s4s4s4s2s2s3s2s4s4s4s3s2s1s4s4s3s2s3s2s3s2s4s4s1s1s4s4s4s1s3s3s1s4s3s1s1s1s1s2s4s4s4s4s1s3s2s4s1s3s2s3s4s4,0.20229007633587787-0.3244274809160305-0.23282442748091603-0.24045801526717558
73,s4s4s4s3s1s4s4s1s4s4s2s1s4s2s2s3s2s3s3s3s4s1s3s2s4s2s3s3s1s2s4s4s1s1s3s4s3s3s2s3s2s4s1s1s3s4s1s4s1s1s3s4s4s1s3s3s3s3s1s3s2s1s4s2s4s2s1s4s2s2s3s3s2s2s1s1s1s3s4s4s3s3s1s3s3s1s1s4s4s2s1s4s1s2s3s3s3s2s4s2,0.19863013698630136-0.0958904109589041-0.5684931506849316-0.136986301369863
74,s4s4s1s2s4s3s3s3s3s4s3s3s4s4s2s1s4s2s4s3s1s3s3s1s1s3s3s2s3s3s1s4s1s4s2s1s4s4s3s2s1s1s3s2s4s3s4s2s4s3s3s1s1s4s2s3s4s1s2s3s4s2s1s2s3s1s1s1s3s1s3s2s4s3s3s4s2s2s2s2s3s2s4s4s4s2s4s2s2s4s3s2s4s4s3s3s4s2s3s2,0.33136094674556216-0.047337278106508875-0.1242603550295858-0.4970414201183432
75,s2s2s2s3s4s1s1s3s3s3s3s4s1s1s2s1s2s2s1s2s3s4s4s1s3s2s2s3s2s3s3s3s4s4s4s3s3s3s1s2s3s1s1s3s3s2s2s1s3s4s1s2s4s4s3s1s1s4s1s4s1s4s2s3s1s2s2s2s2s4s3s2s4s1s3s2s4s3s1s2s2s3s2s3s1s4s2s3s3s4s2s1s2s2s2s1s2s3s1s3,0.1323529411764706-0.25-0.4362745098039216-0.18137254901960784
76,s3s2s1s1s4s2s2s3s1s2s1s4s4s4s3s3s1s3s1s3s4s1s3s2s3s2s2s1s3s2s3s2s3s1s2s4s3s3s1s3s4s3s4s2s4s1s1s4s4s1s3s1s1s2s2s4s2s2s3s4s3s4s1s4s3s2s2s4s1s2s4s4s4s4s3s4s2s4s2s1s1s3s4s4s1s1s2s3s3s2s3s4s1s3s2s4s4s2s4s4,0.05309734513274336-0.3008849557522124-0.39823008849557523-0.24778761061946902
77,s1s2s4s1s1s3s4s4s4s4s3s4s4s3s2s1s2s1s4s1s4s3s1s1s3s2s1s2s4s4s4s1s3s4s2s1s2s1s4s4s3s4s3s1s3s1s1s2s4s4s3s1s3s2s3s4s2s3s3s2s4s3s4s2s2s3s1s1s1s4s2s3s3s3s1s1s2s2s3s4s1s2s1s4s2s2s3s1s2s1s3s4s3s1s1s3s4s3s3s1,0.2247191011235955-0.2808988764044944-0.0056179775280898875-0.4887640449438202
78,s4s2s1s2s1s3s3s2s1s2s3s1s3s2s2s2s1s2s1s4s1s3s4s3s1s3s1s4s1s3s4s3s3s3s1s1s1s4s1s4s4s1s4s4s3s1s1s2s4s1s2s3s1s2s4s3s1s4s3s2s3s1s2s1s2s3s4s4s1s1s4s1s2s1s3s3s3s2s4s1s1s3s2s4s2s4s3s2s3s2s4s1s3s2s1s4s2s3s1s2,0.0-0.13432835820895522-0.14925373134328357-0.7164179104477612
79,s3s4s2s2s3s2s2s4s2s4s3s3s2s4s2s1s4s2s4s3s2s3s1s4s2s3s1s2s3s2s3s3s3s3s4s2s3s2s1s1s1s3s3s1s2s4s1s3s1s2s2s2s1s1s1s2s4s1s3s4s1s4s3s1s3s4s4s1s2s2s4s3s4s1s4s1s4s2s3s4s3s4s2s2s2s4s1s3s1s2s1s1s1s3s1s1s1s4s4s1,0.013986013986013986-0.15384615384615385-0.5804195804195804-0.2517482517482518
80,s3s1s3s1s4s3s2s2s3s2s4s3s1s2s3s4s2s4s3s3s1s3s1s1s1s2s3s3s3s2s3s4s2s1s1s1s1s3s2s1s4s3s4s4s3s4s3s1s4s1s4s3s2s2s2s2s3s4s2s1s3s4s1s3s1s2s4s2s2s3s3s2s2s3s3s2s1s4s4s1s4s2s4s4s3s1s4s4s1s3s1s1s2s4s3s1s1s1s2s2,0.3526570048309179-0.01932367149758454-0.2028985507246377-0.4251207729468599
81,s2s2s4s4s1s3s1s1s2s3s2s1s3s3s4s4s1s1s2s4s3s2s4s2s2s2s1s4s4s2s3s3s1s3s2s2s4s2s3s3s2s2s3s3s3s4s3s1s1s1s2s1s1s3s3s1s2s2s1s4s2s2s1s3s3s1s3s4s2s3s4s3s4s2s4s2s1s4s4s4s3s3s2s2s1s3s1s2s3s4s1s3s4s1s2s2s3s3s3s1,0.3768844221105528-0.05527638190954774-0.35678391959798994-0.21105527638190955
82,s4s1s2s4s1s4s2s4s3s2s3s4s1s4s2s2s3s4s1s3s3s1s4s2s1s4s3s2s3s4s3s3s4s2s1s2s3s1s2s1s2s4s3s1s1s1s3s1s4s3s3s4s2s1s4s4s1s4s4s2s3s4s1s2s1s1s3s4s1s4s3s3s4s1s2s4s1s3s1s3s3s4s2s1s2s4s2s2s3s3s1s3s4s3s2s1s4s4s4s2,0.296137339055794-0.034334763948497854-0.24892703862660945-0.4206008583690987
83,s1s4s2s4s2s3s1s2s1s1s3s3s4s4s3s3s4s2s3s1s3s3s4s2s2s2s3s4s3s1s4s2s4s1s1s3s4s4s3s3s4s3s4s2s1s4s3s1s4s3s3s1s1s3s1s3s3s2s1s2s3s2s2s1s4s1s3s3s4s1s1s1s3s1s1s4s1s3s2s2s2s1s1s3s4s4s4s1s2s2s3s2s4s4s2s4s4s3s2s1,0.08205128205128205-0.35384615384615387-0.06666666666666667-0.49743589743589745
84,s1s3s2s3s3s2s3s1s4s2s1s3s1s1s4s3s3s2s4s4s4s2s2s3s4s3s2s3s2s4s2s4s1s1s2s4s3s1s1s4s3s1s3s1s3s4s4s2s2s2s3s2s2s4s1s3s3s4s2s1s3s1s1s1s3s2s4s4s2s2s1s3s4s2s1s3s2s2s2s3s4s4s4s2s2s4s2s3s4s1s2s4s1s3s1s1s4s2s1s1,0.23170731707317074-0.21951219512195122-0.5060975609756098-0.042682926829268296
85,s2s1s2s3s1s3s3s3s3s4s2s3s1s4s2s1s3s4s3s1s1s2s4s3s2s2s1s3s4s2s3s2s1s2s3s3s3s4s1s3s3s2s4s2s2s1s2s1s4s4s1s1s4s4s2s1s4s1s4s2s1s4s3s4s4s1s4s2s1s4s1s2s4s1s2s3s3s2s3s2s1s3s1s4s4s4s4s2s1s3s2s2s1s3s2s1s2s3s4s1,0.12260536398467432-0.3103448275862069-0.24521072796934865-0.3218390804597701
86,s1s4s3s3s4s3s3s1s1s2s1s4s4s2s1s1s4s4s4s3s2s3s4s3s3s1s3s2s3s2s2s4s1s3s1s1s4s4s4s4s3s3s3s4s3s1s3s4s4s4s3s2s4s2s2s2s1s4s4s4s2s3s2s2s4s2s3s4s2s1s3s4s4s4s2s4s1s4s4s2s4s2s2s3s2s3s2s2s2s2s2s2s3s4s1s2s2s3s3s2,0.16037735849056603-0.3915094339622642-0.06132075471698113-0.3867924528301887
87,s3s1s2s2s3s1s3s1s2s3s4s2s3s1s3s2s3s1s1s1s4s3s3s2s3s4s3s3s2s2s2s3s3s4s3s2s4s2s3s4s4s2s4s3s3s1s1s4s4s4s3s1s3s1s3s3s4s3s2s1s3s2s3s4s3s1s2s4s3s1s2s1s1s3s3s4s3s4s3s3s2s3s4s3s4s3s1s1s1s4s2s3s4s3s2s2s1s1s1s4,0.05232558139534884-0.22674418604651161-0.3546511627906977-0.36627906976744184
88,s1s1s2s3s2s2s1s1s1s1s3s4s1s1s3s2s4s1s3s3s1s2s3s4s2s4s4s2s2s2s1s2s3s4s3s1s1s3s2s3s1s2s4s2s3s2s2s4s4s3s3s3s1s4s4s2s1s2s1s4s4s4s3s2s2s1s4s3s1s3s2s4s3s4s4s1s2s1s2s4s3s3s3s4s4s3s3s4s1s3s3s3s3s2s1s3s3s3s2s4,0.0423728813559322-0.8220338983050848-0.13559322033898305-0.0
89,s4s3s2s2s1s3s1s4s2s1s4s1s2s3s1s2s3s3s2s2s3s3s2s2s2s3s1s2s1s4s4s1s4s4s2s2s4s3s3s2s2s3s3s2s1s1s3s3s2s1s3s3s2s3s3s3s2s1s4s1s3s1s3s2s3s1s4s4s1s3s3s2s4s1s1s1s4s3s3s4s2s3s4s2s1s1s4s2s4s3s3s4s1s3s1s1s4s2s1s1,0.20727272727272728-0.23272727272727273-0.26181818181818184-0.29818181818181816
90,s3s1s2s2s1s4s3s3s1s2s1s1s1s4s3s3s4s1s1s2s3s1s2s3s4s2s2s1s1s2s4s3s4s2s4s4s4s2s2s4s4s2s3s3s3s1s1s4s1s3s2s1s1s4s2s1s4s4s3s4s4s3s1s4s2s2s2s4s1s3s2s2s4s2s1s1s4s1s2s2s3s4s2s3s2s3s3s1s1s1s2s3s4s2s3s2s3s4s2s3,0.2727272727272727-0.0-0.06060606060606061-0.6666666666666666
91,s2s4s2s4s3s1s2s1s3s4s3s2s4s2s1s1s1s2s4s4s1s2s4s3s2s2s2s2s2s4s3s2s2s2s2s2s4s1s2s4s1s3s3s3s3s3s2s1s2s3s4s4s3s3s1s1s3s1s3s2s4s3s4s2s1s4s1s3s1s2s4s4s1s2s4s3s3s3s3s3s1s2s4s3s3s4s3s2s4s3s3s1s3s3s2s3s1s1s1s4,0.09090909090909091-0.2597402597402597-0.5194805194805194-0.12987012987012986
92,s4s2s1s2s1s4s2s1s2s3s3s2s1s3s3s1s2s3s3s2s2s4s3s3s1s4s4s1s3s2s1s1s4s1s2s4s2s4s4s2s3s2s3s4s1s3s1s2s3s2s1s2s1s3s2s1s2s4s3s1s2s3s2s2s4s3s4s4s3s3s1s2s2s4s4s3s1s3s2s3s2s1s1s3s3s2s3s3s1s1s2s2s4s1s3s1s1s1s3s2,0.3-0.125-0.195-0.38
93,s4s4s4s2s3s2s4s2s3s2s3s1s1s4s1s1s2s1s4s4s1s2s3s1s1s4s4s1s1s4s1s2s1s2s3s4s1s2s3s1s3s2s2s2s4s4s3s1s2s3s3s4s1s4s4s4s4s3s2s1s1s1s1s4s1s2s4s3s3s2s1s4s2s4s4s4s1s4s2s3s2s3s2s2s1s3s4s4s2s3s1s2s3s1s1s1s1s4s1s4,0.271889400921659-0.33640552995391704-0.20276497695852536-0.1889400921658986
94,s2s1s4s3s1s1s2s1s4s2s3s4s3s1s3s4s1s2s1s3s4s3s4s3s2s2s3s4s1s4s1s3s2s3s2s4s3s2s1s2s3s2s1s3s2s1s3s1s2s1s4s2s2s4s2s1s3s4s4s3s1s4s1s1s2s3s4s2s2s3s4s4s3s3s2s3s3s1s4s3s1s2s3s1s1s2s3s3s2s2s3s3s4s3s1s1s2s1s3s3,0.39375-0.01875-0.06875-0.51875
95,s2s1s4s4s2s1s1s3s1s1s1s4s4s2s2s3s3s1s1s2s1s3s2s1s2s3s2s4s2s4s4s3s1s1s1s3s4s4s1s3s3s2s2s4s4s4s4s4s1s1s3s2s2s3s1s3s3s1s1s4s2s3s2s2s1s4s3s3s4s4s3s2s2s2s4s3s3s4s4s1s2s1s2s3s4s4s4s2s4s4s4s3s1s3s2s2s2s2s2s4,0.011904761904761904-0.35119047619047616-0.39880952380952384-0.23809523809523808
96,s3s4s1s4s2s3s3s1s4s1s2s2s4s1s2s2s2s3s3s4s3s1s3s2s2s4s3s2s4s2s4s3s4s1s2s3s3s4s3s3s4s1s1s3s1s1s3s3s3s2s2s2s2s3s3s2s1s1s3s4s2s4s1s3s3s3s1s1s3s3s4s1s3s4s4s2s2s2s2s3s1s3s3s4s1s2s1s2s3s3s2s4s4s2s4s3s4s2s4s3,0.0-0.3181818181818182-0.17676767676767677-0.5050505050505051
97,s2s1s4s4s1s3s4s3s1s4s1s4s4s4s2s4s1s2s1s3s4s2s3s2s4s3s2s3s2s2s1s3s4s2s4s2s1s3s3s2s1s3s4s1s3s1s4s2s3s4s2s4s1s4s1s4s1s4s1s1s2s3s3s2s2s3s4s4s1s3s2s2s1s3s3s3s2s1s3s1s2s3s3s1s3s2s2s3s4s4s3s3s2s3s1s3s2s2s4s4,0.05-0.28846153846153844-0.27692307692307694-0.38461538461538464
98,s2s1s4s2s2s4s1s3s3s4s4s3s2s2s2s1s4s4s3s1s3s1s3s1s3s4s1s4s4s2s1s4s2s1s3s2s1s1s1s2s4s2s2s3s4s3s2s3s4s1s1s3s3s4s2s3s4s2s1s3s3s1s1s2s1s1s3s3s1s4s4s4s4s4s3s4s3s1s4s2s4s3s4s2s1s4s1s2s4s3s3s2s1s4s1s1s3s2s2s3,0.32051282051282054-0.1752136752136752-0.37606837606837606-0.1282051282051282
99,s1s1s1s3s1s3s4s4s1s2s1s2s2s4s1s4s4s1s1s1s4s3s1s4s3s1s3s1s1s4s3s4s2s4s1s1s4s3s4s1s2s1s2s4s1s2s2s2s2s2s3s2s2s4s4s2s1s4s1s4s2s4s4s4s3s1s2s1s3s1s2s2s2s3s1s4s1s2s2s1s3s3s3s2s3s3s1s2s2s3s3s1s3s3s1s2s3s4s2s1,0.20618556701030927-0.020618556701030927-0.5567010309278351-0.21649484536082475
